quantnos_ori,orbnames
"{0, 0, 0, 1}",1s_1/2
"{1, 1, 0, 1}",1p_3/2
"{1, 1, 1, 1}",1p_3/2
"{1, 1, 1, -1}",1p_1/2
"{2, 0, 0, 1}",1d_5/2
"{2, 2, 1, 1}",1d_5/2
"{2, 2, 2, 1}",1d_5/2
"{2, 2, 0, 1}",1d_3/2
"{2, 2, 2, -1}",1d_3/2
"{2, 2, 1, -1}",2s_1/2
"{3, 1, 0, 1}",1f_7/2
"{3, 1, 1, 1}",1f_7/2
"{3, 3, 2, 1}",1f_7/2
"{3, 3, 3, 1}",1f_7/2
"{3, 1, 1, -1}",1f_5/2
"{3, 3, 1, 1}",1f_5/2
"{3, 3, 3, -1}",1f_5/2
"{3, 3, 0, 1}",2p_3/2
"{3, 3, 2, -1}",2p_3/2
"{3, 3, 1, -1}",2p_1/2
"{4, 0, 0, 1}",1g_9/2
"{4, 2, 1, 1}",1g_9/2
"{4, 2, 2, 1}",1g_9/2
"{4, 4, 3, 1}",1g_9/2
"{4, 4, 4, 1}",1g_9/2
"{4, 2, 0, 1}",1g_7/2
"{4, 2, 2, -1}",1g_7/2
"{4, 4, 2, 1}",1g_7/2
"{4, 4, 4, -1}",1g_7/2
"{4, 2, 1, -1}",2d_5/2
"{4, 4, 1, 1}",2d_5/2
"{4, 4, 3, -1}",2d_5/2
"{5, 1, 0, 1}",1h_11/2
"{5, 1, 1, 1}",1h_11/2
"{5, 3, 2, 1}",1h_11/2
"{5, 3, 3, 1}",1h_11/2
"{5, 5, 4, 1}",1h_11/2
"{5, 5, 5, 1}",1h_11/2
"{4, 4, 0, 1}",2d_3/2
"{4, 4, 2, -1}",2d_3/2
"{4, 4, 1, -1}",3s_1/2
"{5, 1, 1, -1}",1h_9/2
"{5, 3, 1, 1}",1h_9/2
"{5, 3, 3, -1}",1h_9/2
"{5, 5, 3, 1}",1h_9/2
"{5, 5, 5, -1}",1h_9/2
"{6, 0, 0, 1}",1i_13/2
"{6, 2, 1, 1}",1i_13/2
"{6, 2, 2, 1}",1i_13/2
"{6, 4, 3, 1}",1i_13/2
"{6, 4, 4, 1}",1i_13/2
"{6, 6, 5, 1}",1i_13/2
"{6, 6, 6, 1}",1i_13/2
"{5, 3, 0, 1}",2f_7/2
"{5, 3, 2, -1}",2f_7/2
"{5, 5, 2, 1}",2f_7/2
"{5, 5, 4, -1}",2f_7/2
"{5, 3, 1, -1}",2f_5/2
"{5, 5, 1, 1}",2f_5/2
"{5, 5, 3, -1}",2f_5/2
"{5, 5, 0, 1}",3p_3/2
"{5, 5, 2, -1}",3p_3/2
"{5, 5, 1, -1}",1j_15/2
"{7, 1, 1, 1}",1j_15/2
"{7, 3, 2, 1}",1j_15/2
"{7, 3, 3, 1}",1j_15/2
"{7, 5, 4, 1}",1j_15/2
"{7, 5, 5, 1}",1j_15/2
"{7, 7, 6, 1}",1j_15/2
"{7, 7, 7, 1}",1j_15/2
"{7, 1, 0, 1}",3p_1/2
"{6, 2, 0, 1}",1i_11/2
"{6, 2, 2, -1}",1i_11/2
"{6, 4, 2, 1}",1i_11/2
"{6, 4, 4, -1}",1i_11/2
"{6, 6, 4, 1}",1i_11/2
"{6, 6, 6, -1}",1i_11/2
"{6, 2, 1, -1}",2g_9/2
"{6, 4, 1, 1}",2g_9/2
"{6, 4, 3, -1}",2g_9/2
"{6, 6, 3, 1}",2g_9/2
"{6, 6, 5, -1}",2g_9/2
"{6, 4, 0, 1}",1l_17/2
